198502
Q3510812,Q60195
Q5110511,Q5043
Q898739,Q3517193
Q16827041,Q93301
Q2630370,Q30461
Q24721778,Q417841
Q887133,Q51739
Q24788170,Q417841
Q9198102,Q690768
Q35898,Q33146
Q24784377,Q417841
Q24724361,Q417841
Q7119376,Q11436
Q7387085,Q11436
Q18114693,Q185000
Q15139245,Q41426,Q15062149,Q683853
Q26690229,Q5663900
Q270952,Q7189713
Q7257705,Q686822
Q16827718,Q216353
Q24720764,Q417841
Q26696280,Q5663900
Q2737212,Q315
Q24770130,Q417841
Q15279354,Q131138
Q3665722,Q2624432
Q16620337,Q1125341
Q4884942,Q11436
Q5924450,Q2095
Q3769822,Q17315191
Q1502551,Q13357858
Q2785285,Q43183
Q24773308,Q417841
Q961559,Q33146
Q24720802,Q417841,Q7940725
Q24726498,Q417841
Q17772965,Q1261499,Q50000,Q17768966
Q24724412,Q417841
Q39021,Q30461,Q48352
Q1342619,Q13357858
Q38035,Q202064
Q26693685,Q5663900
Q7634957,Q1255306
Q16485,Q11835644
Q4254805,Q216916
Q2216005,Q15229229
Q272574,Q1163915,Q7550889
Q24784715,Q417841,Q24775804
Q1357756,Q420,Q7150
Q7429686,Q2750336,Q102742
Q24738670,Q417841
Q2292320,Q1067324
Q1186471,Q271680
Q2499801,Q11436
Q7199538,Q2661443
Q21051202,Q1123613
Q7271430,Q19267382
Q24727453,Q417841,Q24774520
Q27570441,Q13357858
Q185215,Q14524869
Q4507063,Q1051772
Q1075704,Q3358290,Q1059659,Q282099
Q27567859,Q20027
Q1255438,Q5321
Q17048568,Q6629200
Q17620735,Q131
Q18845993,Q1901,Q470491
Q19001108,Q12136,Q18966384,Q3378593
Q19153112,Q1349015
Q27626333,Q13357858
Q24769773,Q417841
Q16323054,Q20086417
Q2480927,Q41551
Q3954480,Q13219666
Q7940504,Q11436
Q4105693,Q694975
Q1669105,Q13357858
Q170393,Q7569
Q686240,Q174736
Q5195536,Q2095
Q12796,Q153556,Q1194773
Q595083,Q1778968
Q6051771,Q1122094
Q3791939,Q3777818,Q18818560
Q24768703,Q417841,Q24723180
Q1575051,Q216916
Q3855902,Q416949
Q2154514,Q1188452
Q1090396,Q3270632
Q584612,Q432
Q24774248,Q898273,Q24777344
Q804099,Q1087611
Q2000344,Q1799072
Q27660271,Q27684991
Q1199019,Q9266
Q24774751,Q898273
Q24740332,Q898273,Q24727312
Q193142,Q2578402
Q778413,Q3072083
Q1149954,Q1054760
Q24779435,Q417841
Q17354265,Q3270632
Q24772729,Q417841
Q26160641,Q1073138
Q171251,Q7748
Q2936447,Q751705
Q26690897,Q5663900
Q5459214,Q11436
Q3411152,Q3091221
Q1377546,Q1067324
Q24787746,Q417841,Q24720487
Q16487446,Q785745
Q2590647,Q1065437
Q17445075,Q17476700
Q1912004,Q8495
Q17504950,Q39546,Q146877
Q3833007,Q2245269
Q21503247,Q21502402
Q24770563,Q417841
Q6286697,Q1125341
Q43103,Q846570
Q174279,Q201664,Q189299
Q278106,Q14368606,Q425127
Q1968664,Q18663551
Q418237,Q753009
Q3976634,Q902647,Q13220204
Q7831161,Q11345
Q24724883,Q417841
Q5185428,Q83267
Q24722716,Q417841,Q24781652
Q7631144,Q1235888
Q24739746,Q417841,Q24780109
Q2110424,Q474828
Q2071142,Q370502
Q12857399,Q4741595
Q26492811,Q935710
Q26691757,Q5663900
Q179057,Q3249551
Q14703190,Q189290
Q18980320,Q19750832
Q4766122,Q8054
Q140703,Q47883
Q15143363,Q109856
Q26693690,Q5663900
Q16959101,Q2753888
Q2983265,Q1125341
Q19541,Q166142
Q5714710,Q1435365
Q4956462,Q912310
Q18407413,Q15904122,Q931309
Q19862015,Q723127
Q18228388,Q14468478
Q18882914,Q737,Q28232
Q475481,Q189962
Q24774531,Q898273,Q24782455
Q1640035,Q846574,Q972534
Q24726325,Q417841
Q5456916,Q8054
Q62438,Q2001617
Q2071005,Q2517676
Q5732445,Q3079197
Q73600,Q149918
Q19366480,Q853614
Q5282137,Q4116663
Q15875090,Q19559882
Q12656574,Q17376887
Q3853151,Q182357,Q5987995
Q2002473,Q15904122
Q4205200,Q350895,Q532
Q1231796,Q193466
Q15628569,Q15627795
Q27669211,Q13357858
Q26695272,Q5663900
Q24785644,Q898273
Q5559227,Q185583
Q474668,Q128234
Q1188732,Q13357858
Q791096,Q18491037
Q558330,Q15623945,Q1763214
Q27689669,Q21814438
Q24772265,Q898273
Q21674868,Q21668810
Q3595392,Q2095
Q11264527,Q1949963
Q2105364,Q13357858
Q781267,Q13357858
Q27214545,Q13357858
Q17457107,Q41176
Q2901462,Q2326815
Q148610,Q34070
Q17561018,Q26836193
Q191976,Q1420
Q157811,Q15290
Q21752322,Q2686385
Q18966947,Q12136
Q2656200,Q123705
Q24701601,Q24702381
Q24775380,Q898273
Q24785687,Q417841
Q24777051,Q898273
Q2451711,Q255478,Q713
Q24741769,Q417841
Q3854668,Q1125341
Q17105380,Q239617
Q1542838,Q1318941
Q18967984,Q520127
Q2746739,Q11173
Q336144,Q11424,Q105420
Q1664256,Q563787,Q15734684
Q21032567,Q161179
Q182423,Q216916
Q12180,Q829554,Q1381282
Q1144396,Q927407
Q26696743,Q5663900
Q4281839,Q699462
Q19578163,Q1229765
Q3854337,Q3884033
Q16620766,Q1125341
Q845218,Q79529
Q16534695,Q211718,Q1196123
Q3534887,Q26836193
Q378069,Q1125341
Q3711780,Q7893853
Q173462,Q4817637
Q897354,Q206989
Q26696687,Q5663900
Q16452621,Q17376887
Q18355913,Q2095
Q16944888,Q1890194
Q1384433,Q1384425,Q482
Q797812,Q216916
Q2213158,Q123705
Q26001213,Q15141195
Q3082251,Q811979
Q27687433,Q559618,Q24334893
Q19159,Q25241
Q3980985,Q3777832
Q27669297,Q13357858
Q26696574,Q5663900
Q18557425,Q18556148
Q3656236,Q309
Q1033810,Q7366,Q2457695,Q2281713
Q11288132,Q164160
Q4039794,Q11053
Q907001,Q79529
Q2397176,Q123705
Q6705397,Q45190
Q24724466,Q417841
Q21011994,Q203066
Q6679686,Q914752
Q24746070,Q417841
Q27537597,Q13357858
Q16979930,Q2095
Q1480392,Q128593
Q27826066,Q139677
Q19877855,Q11436
Q28638,Q1132460
Q133981,Q2861470
Q24744828,Q898273
Q24771377,Q417841
Q138955,Q186380
Q213753,Q1914636
Q26271665,Q11022
Q24769045,Q417841,Q24787993
Q2385953,Q189214
Q326638,Q1928978
Q812229,Q785745,Q120319
Q889373,Q6387
Q2914117,Q253555
Q24727451,Q898273
Q16739753,Q2881374
Q499247,Q211503
Q24723050,Q417841
Q19360044,Q19359135
Q2635725,Q155965
Q913512,Q1475075
Q916292,Q499134
Q2005278,Q839954
Q19860920,Q3092395
Q24741430,Q417841
Q18556450,Q18556326
Q24766968,Q417841
Q20477671,Q384764
Q18845596,Q1872,Q784903
Q900955,Q625151
Q24726731,Q417841,Q24776281
Q18920523,Q2066131,Q18536342
Q3091017,Q1321542,Q1091
Q3787280,Q3777588
Q24738922,Q898273
Q4436017,Q121998
Q2305004,Q13357858
Q27669071,Q13357858
Q3662277,Q1125341
Q16220775,Q324233,Q174736
Q24742176,Q898273
Q3041711,Q2701314
Q26403005,Q528053
Q3401753,Q14212
Q1309707,Q37732
Q5104335,Q8054
Q24745902,Q417841
Q24720746,Q417841
Q27799374,Q13357858
Q21950591,Q4140089
Q25045255,Q322787
Q1102874,Q7358
Q5575435,Q3940779
Q24379544,Q1190607
Q27608101,Q13357858
Q223642,Q3769299,Q853725
Q3210427,Q104843
Q24779311,Q417841
Q24722268,Q616005
Q18553302,Q12136
Q19146666,Q1349015
Q18087020,Q466147,Q1119
Q26700989,Q5663900
Q1788524,Q8094
Q18845009,Q703,Q468008
Q1975864,Q207648
Q3087966,Q1125341
Q9192973,Q176849
Q1411533,Q42889
Q23662479,Q23662604,Q23662611
Q24259225,Q7035165
Q13825533,Q190898
Q24773485,Q417841
Q24786734,Q417841
Q7999128,Q3001412
Q2364661,Q33614
Q1598909,Q209583,Q16331846
Q21175653,Q5457310
Q24773285,Q417841
Q5954884,Q36534
Q574842,Q79529
Q1513999,Q13357858
Q583544,Q432
Q382844,Q244741
Q18554261,Q578994,Q3030745
Q2069086,Q446013,Q12760
Q24727126,Q417841,Q24738677
Q3250794,Q15796005
Q5834964,Q1472481
Q2403175,Q13357858
Q24742140,Q616005
Q13474609,Q34228
Q27669930,Q13357858
Q24331804,Q841437
Q23803162,Q282112
Q134426,Q19842222
Q4047994,Q130
Q4989873,Q687521,Q1096
Q24773854,Q417841
Q24725869,Q898273
Q18542206,Q831463
Q25711700,Q3911030
Q3153728,Q178844
Q336889,Q15830292,Q201714
Q1970803,Q123705
Q26698632,Q5663900
Q24779371,Q417841
Q17020091,Q376055
Q3057459,Q5937752
Q1423125,Q20035774,Q1420
Q47146,Q23808
Q2862809,Q11436
Q2688167,Q7802
Q741821,Q15055433,Q10864048
Q422874,Q927407
Q12688577,Q2095
Q2086896,Q2221906,Q174923
Q1905729,Q18608583
Q5074300,Q170744
Q21707835,Q574807
Q26736166,Q204179,Q5192262,Q5433715
Q4310132,Q331795
Q2410352,Q2526676
Q369385,Q3502496
Q12780138,Q3502463
Q1340475,Q34379
Q24719717,Q417841,Q24773605
Q3088063,Q1125341
Q2800236,Q13357858
Q1533908,Q2713301
Q22938881,Q18971517
Q458461,Q1144278
Q24719687,Q417841,Q24768390
Q203874,Q37756
Q3081824,Q11436
Q7269229,Q23397
Q13475519,Q131419,Q154482
Q5468700,Q333,Q495304
Q1714329,Q599151,Q83307
Q4552871,Q12684
Q24775265,Q417841,Q24721338
Q18349406,Q8054
Q179805,Q5891
Q1076828,Q3270632
Q19891641,Q2095
Q44782,Q2516121
Q24768865,Q417841
Q472612,Q5726634
Q24779195,Q417841
Q6521165,Q236425
Q2063507,Q1496967
Q26692511,Q5663900
Q6866427,Q83307
Q740379,Q2737172
Q15041938,Q858769,Q170877
Q581634,Q13357840
Q2907412,Q7802
Q604886,Q1093829
Q23641430,Q15735113
Q17077617,Q860740,Q2313210
Q114894,Q1065347
Q1381899,Q50202,Q10864048,Q515
Q60069,Q51739
Q2841904,Q15726790,Q121998
Q26696759,Q5663900
Q973150,Q1192110
Q4259604,Q432
Q24771988,Q417841
Q18928409,Q12136
Q1137820,Q15726790
Q289622,Q6581097
Q25393931,Q8094
Q14702208,Q20646668
Q6866252,Q83307
Q17514151,Q3270632
Q2972851,Q15331236
Q1887233,Q10737
Q1780466,Q7320446
Q1381877,Q4220917
Q24727225,Q417841,Q24785241
Q24745162,Q417841
Q24722924,Q417841
Q24767103,Q417841
Q26692633,Q5663900
Q3256759,Q8242
Q26690170,Q47783
Q5513227,Q785745
Q24777617,Q898273
Q2776622,Q15636229
Q18881257,Q1090,Q1373385
Q16332099,Q2130426
Q15078639,Q808967
Q27607604,Q13357858
Q21596737,Q37748
Q27020316,Q13357858
Q3942033,Q15062149,Q1130697,Q41426,Q3041792
Q271008,Q1163256
Q5219923,Q2095
Q13572734,Q123705
Q11019,Q15331,Q39546
Q16536020,Q681817
Q6311,Q8104
Q3068523,Q40231
Q1704662,Q1059659,Q5625474
Q4340854,Q19842071
Q18555131,Q18555023
Q24724248,Q417841
Q1208613,Q1283397
Q4335979,Q4311738
Q10916362,Q18975373
Q24777315,Q898273
Q4652742,Q12796
Q16894224,Q15416
Q864677,Q19773206,Q623772,Q51611
Q27321043,Q22731
Q271716,Q4867047
Q24770899,Q417841
Q18882054,Q1819,Q549767
Q24746058,Q417841
Q26691487,Q5663900
Q1492235,Q2934
Q15942149,Q14978
Q21281405,Q17442446
Q1756577,Q1748964
Q24776297,Q898273
Q18881246,Q1090,Q1373385
Q1151843,Q629334
Q4133941,Q18491037
Q1632256,Q104493
Q15750017,Q15911314
Q8059357,Q1572070
Q7534379,Q2333502
Q4538276,Q137559
Q17073606,Q11436
Q2593568,Q13357858
Q24455030,Q187456
Q24738804,Q417841,Q24776163
Q2365737,Q178359
Q7889287,Q15726790
Q27516994,Q27516810
Q24786022,Q417841
Q961015,Q920057,Q32112
Q16960899,Q93301
Q3449510,Q662628
Q1392185,Q5043
Q600571,Q3769299
Q15822847,Q11446
Q5096971,Q1072363
Q27626191,Q13357858
Q7444386,Q533501
Q1062958,Q170198
Q906278,Q6545185,Q188889
Q24778107,Q417841
Q476147,Q49007
Q18557055,Q18556993
Q3362086,Q2160409
Q278919,Q160117,Q1344174
Q24773556,Q898273,Q24723463
Q2635535,Q5297
Q24773999,Q417841
Q19968043,Q14214,Q1126271
Q207788,Q203415
Q5104325,Q5518905
Q2101018,Q2036212,Q929043
Q16691228,Q21674689
Q24739177,Q417841,Q24724611
Q12605,Q36633
Q4898611,Q11436
Q449676,Q45722
Q3088165,Q1125341
Q21175380,Q21167512
Q24726564,Q898273,Q24773767
Q18949903,Q1387973,Q177597
Q2279318,Q17116319
Q16538079,Q3270632
Q24787625,Q417841
Q18348140,Q11436
Q1998154,Q13357858
Q24719853,Q898273
Q744493,Q93301
Q18557185,Q18556871,Q18557129
Q27799814,Q13357858
Q26697689,Q5663900
Q3834387,Q51805
Q195339,Q41176,Q13226383
Q14891584,Q1427705,Q47315
Q3085171,Q773944
Q4335750,Q14623646
Q24784332,Q417841
Q24783663,Q417841
Q4974273,Q19292005
Q7331926,Q12136,Q9274700
Q19146921,Q1349015
Q7570310,Q93301
Q840171,Q3506176
Q2735106,Q15061650
Q24777549,Q417841
Q24745183,Q417841,Q24745470
Q1476763,Q757587
Q368165,Q3270632
Q5256027,Q37732
Q331570,Q13219666
Q27866,Q245970
Q14865220,Q1276941
Q24769222,Q898273
Q1495040,Q834028
Q7130304,Q16861604
Q748285,Q1125341
Q1049358,Q81103
Q3058945,Q1074069
Q24775089,Q417841
Q7882221,Q214196
Q26693857,Q5663900
Q18845635,Q1882,Q221118
Q24787649,Q417841
Q794715,Q9644
Q24290451,Q5
Q351533,Q37228
Q18557205,Q18557206
Q17484966,Q24755547
Q4879416,Q40831
Q20736205,Q20735720
Q24783491,Q417841
Q4689119,Q666242
Q24784189,Q898273
Q426221,Q4300759,Q12485
Q775927,Q1909343
Q24701358,Q24702381
Q18556689,Q18556412,Q460937
Q18556786,Q18553361
Q7943475,Q11436
Q20614,Q20738
Q23728835,Q1572070,Q872181
Q313740,Q18536140
Q26694455,Q5663900
Q508675,Q76274
Q20631630,Q1293220
Q2873036,Q2835898
Q5323449,Q93301
Q3785497,Q729283
Q18556649,Q1418735
Q13005557,Q577
Q1147867,Q3172759
Q425051,Q8054
Q3075137,Q2350726
Q3327913,Q73633
Q3841973,Q17315191
Q1025116,Q15643925,Q10864048,Q34876
Q923164,Q15636221
Q24787267,Q898273
Q10876144,Q13357858
Q27570328,Q13357858
Q1572331,Q39397
Q24783677,Q898273,Q24787617
Q9299950,Q11538
Q368175,Q727009
Q56316,Q922148
Q599031,Q203872,Q3505845
Q4121130,Q7070921
Q12076995,Q21674689
Q197811,Q1112950
Q428888,Q2525309
Q24778013,Q417841
Q37732,Q21201
Q24727446,Q417841
Q4365211,Q18987135
Q1044136,Q30461,Q48352
Q24722910,Q417841
Q26694516,Q5663900
Q7543209,Q11053
Q5532322,Q8054
Q7975070,Q49228
Q20096895,Q21674689
Q15115776,Q13357858
Q815498,Q13357858
Q16533777,Q11173
Q17417536,Q17417533
Q130913,Q1074550
Q18880476,Q941,Q1190172
Q27570245,Q13357858
Q13640694,Q32880
Q5861795,Q3323691
Q1068527,Q19773206,Q49749,Q17582
Q49385,Q744654
Q20827241,Q65943
Q24724419,Q417841,Q24723128
Q13487099,Q13357858
Q1321022,Q12136,Q377568
Q1404470,Q18971517
Q6617232,Q1420
Q3123366,Q2939
Q16928580,Q21056122
Q1455311,Q13357858
Q26995392,Q26995359,Q951964
Q26700994,Q5663900
Q18556930,Q18554992
Q26691654,Q5663900
Q6842404,Q20650761
Q18845253,Q895,Q1321050
Q11688946,Q29496
Q24770686,Q898273
Q27185451,Q898273
Q205124,Q83478
Q91122,Q57821
Q24785310,Q417841,Q24739327
Q5323463,Q19842071
Q1613885,Q12136,Q18975237
Q1674071,Q432
Q26700590,Q5663900
Q12277,Q391414
Q5201348,Q8054
Q1486507,Q849203
Q430055,Q625151
Q5306335,Q30185
Q5067762,Q2095
Q2471577,Q37732
Q408196,Q3777838
Q1058795,Q102205
Q17512985,Q18691530
Q24724873,Q417841
Q277521,Q930933
Q12010762,Q12639
Q458634,Q1144278
Q18552981,Q17450550
Q13798201,Q7802
Q441903,Q4006
Q46622,Q34442
Q7239995,Q11436
Q13405496,Q5978719
Q27799008,Q13357858
Q19146925,Q1349015
Q27789678,Q13357858
Q5118540,Q11436
Q1378260,Q133492
Q27429745,Q13357858
Q18061594,Q352917
Q5393849,Q407784
Q614101,Q20936777
Q26693962,Q5663900
Q32446,Q26778109
Q19000816,Q12136
Q36380,Q1841
Q15630906,Q149621
Q823027,Q1570013
Q6643229,Q431289,Q131207
Q18762604,Q1658989
Q24775713,Q417841,Q24726117
Q16056295,Q323466
Q1328412,Q16510064
Q4968983,Q11436
Q19689166,Q312541
Q15977909,Q13357858
Q16648668,Q11460
Q18666269,Q376055
Q27607588,Q13357858
Q5195043,Q56061
Q15011985,Q2864672
Q24775337,Q417841,Q24773269
Q4069533,Q204179,Q5433715,Q7852566
Q15297359,Q399569
Q20899108,Q188844
Q5786321,Q738422
Q27625849,Q13357858
Q2941169,Q3579211
Q1796864,Q134566
Q2524007,Q5972956
Q3091371,Q804297
Q2901604,Q160137
Q21558304,Q4936952
Q24726588,Q417841
Q336705,Q86920,Q218013
Q7785048,Q7272
Q3303153,Q179692
Q24723725,Q417841,Q24779272
