10000
Q4729403,Q345901
Q26693150,Q5663900
Q7405587,Q15062149
Q950506,Q10863152
Q26693657,Q5663900
Q22808432,Q169219
Q2656842,Q13357858
Q3192808,Q1087635,Q532
Q18059870,Q18052980
Q4504495,Q2627975
Q24772154,Q417841
Q860290,Q1850442,Q34876,Q19953632
Q7226270,Q177105
Q24721099,Q898273,Q24775601
Q1147007,Q157811
Q5096994,Q81096
Q691562,Q2912397
Q24721300,Q898273,Q24783539
Q912179,Q7675376
Q7522212,Q33577
Q3242283,Q178780
Q921657,Q179700
Q1777029,Q13219666
Q24772104,Q898273
Q6763673,Q270496
Q257978,Q15092400,Q15978299
Q1263444,Q13357858
Q156460,Q735
Q24723346,Q898273
Q18520883,Q3041792
Q18883099,Q880,Q19475
Q24774835,Q417841
Q2230313,Q23497974
Q17364092,Q2319665
Q750934,Q34379,Q659216,Q181247
Q772630,Q746549
Q18556652,Q1981345
Q19810677,Q2624432
Q5190257,Q7802
Q3556789,Q1087635,Q149621
Q18015686,Q140318
Q2109608,Q131669
Q7993597,Q11436
Q2315290,Q13357858
Q9062240,Q618779
Q2261252,Q13357858
Q24726487,Q417841
Q2277116,Q687521,Q1096
Q18556642,Q4667534
Q24781299,Q898273
Q4005753,Q47574
Q3959878,Q61418
Q2271441,Q3030156
Q3690923,Q4796437
Q38914,Q144
Q15041874,Q899033
Q24784838,Q417841
Q6435276,Q11460
Q13642802,Q1089246
Q24779727,Q417841
Q3676634,Q1125341
Q1074000,Q13357858
Q7631052,Q2365748,Q13221722
Q3965030,Q416949
Q1881759,Q188860
Q10750731,Q14637321
Q418088,Q79529
Q2706176,Q7867
Q18729838,Q1423891
Q24777739,Q417841
Q24444060,Q3503403
Q26869695,Q474191
Q26697384,Q5663900
Q24770322,Q898273,Q24785550
Q23641304,Q1553195
Q159408,Q1651205
Q7918762,Q2811
Q5323432,Q19842071,Q13622547
Q3454970,Q1371509
Q4392432,Q849084
Q811701,Q17519152
Q24772491,Q417841,Q7321217
Q1995435,Q18679149
Q1202155,Q13357858
Q5650347,Q16263503
Q1021853,Q180733
Q3312879,Q10943
Q12146807,Q102798
Q19000450,Q12136
Q24780367,Q417841,Q24779796
Q16861871,Q8434
Q24782030,Q898273
Q27799474,Q13357858
Q662738,Q3558198
Q17030523,Q172937
Q24770529,Q417841
Q463072,Q1610085
Q17173244,Q11229656
Q608997,Q2735392
Q1571398,Q18554357
Q1798690,Q13357858
Q24786650,Q417841
Q5215299,Q200538
Q27301467,Q27301420
Q3907241,Q7165279
Q17628188,Q5707594
Q2928258,Q4997960
Q2983049,Q1125341
Q24784942,Q417841
Q24738550,Q417841
Q828805,Q23004361
Q24776919,Q898273
Q7907516,Q93301
Q3114796,Q2694647
Q2466190,Q132
Q20089080,Q13357858
Q5651020,Q6721668
Q17167101,Q131212
Q7161793,Q18555940
Q26699051,Q5663900
Q24721649,Q417841
Q18195779,Q288654
Q6016023,Q14914657
Q3177352,Q106085,Q13201,Q36641
Q5678787,Q2095
Q1798942,Q16000047
Q26869085,Q76507
Q24725611,Q417841
Q7495960,Q9585
Q2523961,Q57305
Q2904042,Q6671777
Q26694673,Q5663900
Q1571384,Q11446
Q5430066,Q11436
Q6549542,Q909695
Q753486,Q312466
Q108766,Q82
Q3539688,Q34379
Q24721920,Q417841
Q27031692,Q650711
Q1238386,Q260838
Q18556225,Q18554205
Q19839,Q18352980
Q18059766,Q18050348
Q17021287,Q26836193
Q994755,Q1788716
Q7581357,Q11436
Q662656,Q523
Q18355643,Q1420
Q1461092,Q9027
Q4825004,Q271855
Q26696333,Q5663900
Q22753,Q7163
Q23906228,Q23905927
Q896643,Q1269307
Q1254152,Q93301
Q24784158,Q898273
Q17370265,Q68,Q221329
Q1774522,Q13357858
Q27799535,Q13357858
Q24778610,Q417841
Q4882157,Q477248
Q7570375,Q20650761
Q21684977,Q21683603
Q1057864,Q40953
Q5225895,Q891723
Q3723639,Q1125341
Q7592251,Q207452
Q1133675,Q1435365
Q24773434,Q417841
Q939344,Q18518465
Q24778825,Q898273
Q15698333,Q1070638
Q19033,Q202785
Q22075906,Q21893648
Q17538812,Q17487802
Q24772719,Q417841,Q410959
Q3343873,Q33850
Q26696789,Q5663900
Q27188469,Q13357858
Q24785717,Q417841,Q24783848
Q5571239,Q605006
Q26691239,Q5663900
Q3694779,Q1125341
Q27341907,Q13357858
Q24787276,Q898273,Q24727428
Q24776177,Q417841,Q24785760
Q24768996,Q417841
Q3115980,Q1420
Q18015107,Q180846
Q19001051,Q12136
Q2442342,Q220659
Q19587384,Q18553537
Q1378573,Q2583685
Q24787623,Q417841
Q13744399,Q7802
Q26086651,Q2065736
Q24777295,Q423026
Q24723323,Q898273,Q24771413
Q24769515,Q417841
Q1544262,Q1435365
Q1172012,Q216916
Q5614923,Q11436
Q24722245,Q417841,Q24777643
Q24774391,Q898273
Q785466,Q25276,Q1094
Q15138465,Q3534114,Q15062149,Q1564064
Q609588,Q7397,Q15989253
Q834535,Q13357858
Q1020515,Q170984
Q24722074,Q417841
Q24780114,Q417841
Q24778279,Q417841
Q4212700,Q189299
Q2720672,Q4421
Q6358222,Q11436
Q13644362,Q7802
Q26692405,Q5663900
Q1342705,Q12791
Q3833001,Q391015
Q190369,Q3966
Q7371765,Q188924
Q11965832,Q4618975
Q24771742,Q898273
Q215635,Q811430
Q18554057,Q18555088
Q8847018,Q19361017,Q746471,Q3088299
Q900936,Q306614
Q27570410,Q13357858
Q27798582,Q13357858
Q24727375,Q417841
Q3980333,Q3777607
Q27537698,Q13357858
Q17098318,Q13424386
Q26699035,Q5663900
Q1147512,Q14212
Q18204617,Q43229
Q23901372,Q23636313
Q5566166,Q35666
Q2144942,Q25999
Q5853012,Q1492823,Q2998465
Q212948,Q1397808,Q1250916
Q1128619,Q18062082
Q24776689,Q417841,Q24727033
Q498087,Q179700
Q24743642,Q417841
Q511372,Q2309612
Q26690791,Q5663900
Q1522958,Q13357858
Q424088,Q945532,Q252536
Q18061220,Q18061078
Q27668887,Q13357858
Q18558019,Q1035645
Q18019706,Q648864
Q24769880,Q417841,Q24774367
Q174211,Q11173
Q1972657,Q471144
Q24137,Q174389
Q24779631,Q417841
Q2341480,Q26540
Q3414490,Q1073088
Q18028569,Q18028617,Q3064117
Q21503862,Q44541,Q245932
Q3006808,Q81895
Q1672771,Q13357858
Q23268238,Q83307
Q19861175,Q3092395
Q27612779,Q27554584
Q24770736,Q417841
Q20310497,Q2352347
Q24782188,Q417841,Q24788022
Q17375068,Q2660305
Q5165268,Q11436
Q24781978,Q898273
Q1418836,Q862562
Q5111,Q4663617
Q26706209,Q282557
Q27608447,Q13357858
Q2336954,Q95074
Q24774786,Q417841
Q2000429,Q1345234
Q1412733,Q7325
Q263985,Q6235
Q26696762,Q5663900
Q24772789,Q417841
Q23979131,Q20851072
Q2698249,Q155965
Q26704713,Q204179,Q13099336,Q5433715
Q6899283,Q1416636
Q925580,Q500834
Q190122,Q11028
Q24740750,Q898273
Q23758207,Q1767941
Q2451832,Q3088299,Q2223649,Q3774485
Q18555168,Q18555170
Q24774839,Q417841,Q24727530
Q15630547,Q218637
Q22909673,Q550596
Q5128066,Q5638
Q26698986,Q5663900
Q595452,Q483110
Q15987238,Q834028
Q27669142,Q13357858
Q2859332,Q56499
Q33584,Q3073734
Q1662390,Q165678
Q50622,Q3275558
Q24376694,Q24283527
Q820569,Q1321
Q18556411,Q3269466
Q18845636,Q1882,Q221118
Q492646,Q974135
Q868793,Q180173
Q19861136,Q3092395
Q26695016,Q5663900
Q230047,Q2508462
Q24724961,Q417841
Q1632621,Q3142
Q19744022,Q1073138
Q19969159,Q683462
Q660984,Q9778
Q1073310,Q13357858
Q18553715,Q206901
Q19355380,Q13357858
Q1546822,Q193622
Q3270297,Q11004
Q26695516,Q5663900
Q24783948,Q898273
Q287464,Q337540
Q36298,Q1886677
Q23775250,Q1327701,Q1141837
Q26691877,Q5663900
Q796899,Q20650761
Q2236734,Q2912397
Q23661380,Q1162163,Q17765219
Q27606834,Q13357858
Q24769931,Q417841
Q209531,Q135712
Q27570540,Q13357858
Q696575,Q216916
Q24788346,Q898273
Q24785976,Q417841,Q24721466
Q1134817,Q20830805
Q24722177,Q417841,Q24721057
Q2333552,Q13226383
Q2328761,Q2701314
Q4637715,Q10566065
Q1587716,Q570116,Q41176
Q17137076,Q13276
Q40056,Q17537576,Q4303335
Q24073692,Q811979
Q1063607,Q4697624
Q15623294,Q21111537
Q17100524,Q32098
Q815915,Q178401
Q12347356,Q384764
Q21814442,Q121998
Q3622611,Q1344835
Q2526676,Q2269883
Q496334,Q212920
Q3408030,Q7850
Q5476398,Q36633
Q24776520,Q417841,Q24779785
Q26697163,Q5663900
Q24780940,Q417841
Q858556,Q13357858
Q1850934,Q5043
Q2207744,Q2041172
Q7935154,Q11416
Q12483322,Q638
Q24783436,Q417841,Q24775998
Q21596739,Q37748
Q12953126,Q19860
Q3522272,Q2095
Q19587958,Q901
Q101687,Q1370598
Q21013734,Q13138621
Q27689098,Q508295
Q3420026,Q3217520
Q7620974,Q12775041
Q70608,Q5194698,Q18396734
Q16725935,Q13357858
Q182037,Q3346693,Q3059255
Q1499984,Q13357858
Q25377641,Q1308737
Q27340102,Q13357858
Q13848274,Q11513337
Q500797,Q749316
Q14918201,Q13357858
Q17326725,Q4830453
Q27347819,Q13357858
Q24745021,Q417841,Q24741977
Q82390,Q15026
Q615463,Q40847
Q150307,Q2796
Q27626567,Q13357858
Q19717059,Q764802
Q43648,Q174211
Q18061414,Q18061303
Q209544,Q34770
Q192078,Q318
Q5121840,Q7358
Q2220733,Q271669,Q306093
Q901222,Q974144
Q910799,Q178977
Q3411536,Q2957687,Q1628963
Q24067141,Q26710950
Q1815771,Q26836193
Q11790896,Q19842071
Q27214504,Q13357858
Q3963053,Q3777560
Q1539628,Q214377
Q24767912,Q898273
Q1538791,Q618779
Q18554011,Q5325633,Q1581308
Q26877864,Q26243697,Q10669482
Q17148660,Q11436
Q5426722,Q19842071
Q1672872,Q13357858
Q4917980,Q1144278
Q7113715,Q1320428
Q2949879,Q3270632
Q3312017,Q1456436
Q20724791,Q20724789
Q26700453,Q15306849
Q1191035,Q209680
Q24776567,Q417841
Q27607213,Q13357858
Q18556699,Q18556700
Q24785464,Q417841
Q6374198,Q34379
Q7254445,Q1630100,Q467
Q18882539,Q1855,Q618142
Q723127,Q7946
Q4024455,Q3777842,Q4796437
Q3244175,Q11410,Q28877,Q2424752
Q17506049,Q208187,Q3041792,Q17506042
Q18967336,Q12136
Q2054401,Q238533
Q1152372,Q169336,Q928498
Q5214993,Q202527
Q2557969,Q13357858
Q2142695,Q701487
Q27607526,Q13357858
Q26698654,Q5663900
Q742359,Q3777574
Q4883471,Q11436
Q20104035,Q618779
Q24781029,Q417841,Q24773949
Q3344444,Q2001982
Q18881284,Q1091,Q1321542
Q24770962,Q898273
Q24340567,Q24265456
Q25449075,Q1076105
Q27674917,Q1364270
Q24782694,Q417841,Q24782089
Q24745889,Q417841
Q21174886,Q21167512
Q24786314,Q417841
Q24739652,Q898273
Q24767999,Q417841
Q19001083,Q12136
Q2043611,Q19821
Q11125856,Q18560070
Q2493431,Q3270632,Q13357858
Q20986821,Q749311
Q20087698,Q223393,Q1004
Q844607,Q333156
Q420487,Q3772952
Q18553717,Q206901
Q691615,Q132050
Q26697136,Q5663900
Q1144155,Q5451695
Q24782754,Q417841
Q1141217,Q19723451
Q18558226,Q18558225
Q1409501,Q3249581
Q2660243,Q13357858
Q5535202,Q272160
Q1534610,Q9418
Q27677699,Q27429766
Q1362225,Q811979,Q9158768
Q170201,Q11190
Q24772269,Q417841
Q26702529,Q5663900
Q4294929,Q7330070
Q2779941,Q123705
Q1866814,Q723916
Q20184014,Q131183
Q19058045,Q17299348
Q24769122,Q417841
Q13481892,Q13357858
Q19669998,Q1349015
Q2624504,Q230262
Q9351662,Q3914
Q7166821,Q5599420
Q158626,Q12280
Q6871908,Q11053
Q24784668,Q417841
Q1647714,Q16893403
Q4670007,Q2811
Q2354107,Q95074
Q24777957,Q417841
Q2839315,Q181391
Q24724332,Q417841
Q747307,Q93301
Q4057633,Q1531349
Q17583940,Q1048361
Q20950064,Q636497
Q24726997,Q898273
Q15084491,Q13357858
Q21174133,Q21167512
Q1981276,Q18554878,Q929833
Q24780239,Q417841
Q18888473,Q999,Q2217740
Q799560,Q13357858
Q512362,Q37732
Q6125804,Q785745,Q2806517,Q2806509
Q24780981,Q417841
Q5994,Q3152898,Q52954
Q24739551,Q417841
Q24781067,Q417841,Q24741875
Q5147941,Q2306612
Q16332876,Q19559882
Q3810156,Q3777835
Q17496847,Q486839
Q862501,Q1327500,Q52954,Q5421167
Q26699579,Q5663900
Q404541,Q2811
Q27669803,Q13357858
Q181307,Q486972
Q27535629,Q13357858
Q26690418,Q5663900
Q24783246,Q417841
Q18555279,Q18553667
Q7179477,Q1420
Q11182031,Q19855028
Q2676100,Q2912397
Q24771200,Q417841
Q24566658,Q1076105
Q424247,Q18555300
Q16025395,Q127
Q17102130,Q11436
Q3478184,Q204776
Q27798408,Q13357858
Q27669822,Q13357858
Q3237652,Q756
Q15077367,Q13357858
Q3630817,Q2388316
Q500329,Q15888
Q8035706,Q594886
Q21328594,Q486839
Q24701813,Q121998
Q27608306,Q13357858
Q12346647,Q172937
Q14192252,Q14192199
Q4001385,Q16102075
Q24785893,Q417841
Q7230120,Q2095
Q954237,Q17618153
Q7239535,Q11436
Q2354045,Q3389302
Q898299,Q753009
Q27608719,Q13357858
Q1209892,Q14299202,Q3542029
Q23775577,Q1327701,Q58964
Q2778255,Q55488
Q659251,Q192152
Q1954258,Q41207,Q47433
Q18557440,Q18556019
Q18844929,Q677,Q1201493
Q6356107,Q3217366
Q662593,Q658414
Q3862193,Q17315191
Q13481258,Q13357858
Q22657,Q206615,Q181790
Q7120509,Q625151
Q1404758,Q119716,Q2001617
Q18557122,Q18554559
Q27030804,Q13357858
Q26212282,Q42178
Q24720439,Q417841,Q24721691
Q18707678,Q15138389
Q24720623,Q898273,Q24773767
Q24783073,Q417841
Q16158240,Q121998
Q1663017,Q2385804
Q11756212,Q7889,Q1610017
Q22666682,Q2739329,Q242188
Q1752888,Q13357858
Q27799145,Q13357858
Q1385229,Q1981968
Q1531338,Q1531322
Q26697616,Q5663900
Q18088006,Q28640
Q27798389,Q13357858
Q3836205,Q171043
Q2669998,Q432
Q3242878,Q36963
Q27607279,Q13357858
Q26696415,Q5663900
Q7976,Q1860
Q1128216,Q5372,Q814517
Q24783056,Q417841
Q4047969,Q11436
Q21872320,Q853614
Q849697,Q23015928
Q2919225,Q2095
Q3470891,Q273854
Q951800,Q1043197
Q10519452,Q4150646
Q5467672,Q1420
Q2378263,Q207452
Q17013749,Q1196408
Q21009601,Q2526135
Q132213,Q3947,Q489357
Q605291,Q4683538,Q13221722
Q24774261,Q417841
Q4834511,Q216916
Q21441363,Q21441352
Q18556522,Q18553999
Q2266431,Q3777756
Q796245,Q16936947
Q700671,Q696089
Q12882883,Q16737364
Q18553596,Q1334408
Q18459050,Q279440
Q1513977,Q13357858
Q24776723,Q417841
Q2975808,Q174736
Q24265610,Q36192
Q2142074,Q10884,Q2909080
Q27798548,Q13357858
Q18845033,Q888,Q1373439
Q2986434,Q17456916
Q238456,Q37144,Q185785
Q1002228,Q215793
Q13400782,Q899033
Q126095,Q11023
Q3777524,Q429681
Q18883348,Q708,Q1372384
Q21457421,Q16741956
Q546989,Q3645512
Q599958,Q19814
Q19001100,Q12136
Q2825357,Q11436
Q18883184,Q897,Q1330776
Q24788316,Q417841
Q6679627,Q914752
Q22806,Q7075
Q24777601,Q3273544
Q937353,Q12136,Q1282114
Q15214752,Q16010345
Q17001768,Q2811
Q4005716,Q47574
Q2477946,Q37732
Q24774299,Q898273
Q7634940,Q5200157
Q27570327,Q13357858
Q17303149,Q2675537
Q8461,Q169207,Q179742
Q379318,Q2095549,Q37226
Q27676414,Q3327873
Q3531279,Q10943,Q17315191
Q3537172,Q3320364
Q24776416,Q417841
Q24721803,Q417841
Q3665300,Q1125341
Q25261947,Q390576
Q6669629,Q8054
Q16940786,Q34379
Q17052123,Q7655635
Q24784789,Q417841,Q24785512
Q26700819,Q5663900
Q24766936,Q898273
Q2538968,Q471898
Q24785371,Q417841
Q5535220,Q690068,Q1124211
Q13511728,Q13357858
Q1242173,Q49007
Q24785286,Q898273
Q7521813,Q236425
Q19768195,Q1145708
Q1976078,Q171058
Q26690755,Q5663900
Q24739327,Q417841
Q26220473,Q19869438
Q4020324,Q26233066
Q714601,Q208520
Q3695148,Q13323213
Q20973604,Q2878183,Q1806767
Q3998329,Q1125341
Q13507390,Q13357858
Q546080,Q192498
Q271977,Q11214
Q19864292,Q7075
Q1981037,Q37930
Q17519093,Q29261,Q127771,Q15062149
Q8059352,Q185387
Q24721339,Q898273,Q24740629
Q3849458,Q1553195
Q18881401,Q1094,Q785466
Q16970,Q44539,Q1370598
Q27668941,Q13357858
Q19862084,Q927407
Q24779236,Q417841
Q5504831,Q2095
Q5352263,Q239617
Q26868712,Q26868453,Q26868224
Q18560123,Q2227623
Q5502954,Q11436
Q898845,Q1394771
Q26896973,Q1069618
Q26697872,Q5663900
Q358685,Q7391
Q18609040,Q22988603
Q24721944,Q417841
Q18553365,Q5526839
Q15310803,Q5367
Q26695325,Q12204,Q18553330
Q3731872,Q15727337
Q15450023,Q1078024
Q24777901,Q417841
Q1418238,Q2001617
Q27643978,Q27643074
Q18888981,Q1898,Q469744
Q20073694,Q21674689
Q3377821,Q392316
Q24769565,Q417841
Q19017579,Q4504549
Q17112584,Q11436
Q24722603,Q417841
Q2386495,Q550394,Q1809
Q24780930,Q417841
Q13487137,Q13357858
Q27164494,Q3281259
Q18555932,Q3827083,Q1928978
Q2746753,Q14819856
Q10267,Q207621
Q4694196,Q944108
Q83180,Q391414
Q213426,Q499916
Q4311715,Q474717
Q27798447,Q13357858
Q18881751,Q1801,Q559290
Q24723484,Q898273
Q26698653,Q5663900
Q2397106,Q576349,Q1755122
Q11900212,Q2190251
Q2958920,Q15061650
Q155490,Q658414,Q15062149,Q852646
Q24783490,Q898273
Q12299885,Q41207
Q1231007,Q248726
Q24774325,Q417841,Q24785141
Q24724595,Q417841
Q2951934,Q3270632
Q17113213,Q10752679
Q24719568,Q898273
Q4850540,Q19842071,Q13622547
Q6650521,Q785745
Q3854664,Q1125341
Q6787153,Q181593
Q3884973,Q4130,Q940979
Q1099110,Q1949963
Q3801524,Q7199538
Q27187649,Q24725324,Q898273
Q317088,Q337060,Q28877
Q1491747,Q600590
Q6006682,Q524778
Q27607003,Q13357858
Q1149652,Q2365748,Q13220204,Q149621
Q3948485,Q1125341
Q24726976,Q898273,Q24777344
Q5274019,Q11053
Q211791,Q124072
Q3594027,Q134307
Q650770,Q943,Q47071
Q539551,Q2102
Q2775202,Q123705
Q970270,Q785745,Q143872
Q16702775,Q8142
Q24719750,Q417841
Q25919989,Q12303322
Q3384899,Q18556994
Q24779870,Q898273
Q27798918,Q13357858
Q27608427,Q13357858
Q417740,Q954845
Q2477722,Q190157
Q457969,Q331795
Q11988905,Q180958
Q212082,Q3882459
Q2472126,Q1079023
Q1962255,Q657449
Q540561,Q739936
Q44370,Q7078906
Q7433672,Q20540385
Q24785574,Q417841
Q6314105,Q507057
Q4970733,Q7132141
Q26694691,Q5663900
Q6464004,Q11436
Q21175008,Q21167512
Q24779303,Q898273
Q4018805,Q927407
Q29469,Q14296
Q24726682,Q417841,Q24774165
Q21175003,Q21167512
Q17426384,Q173904
Q1486592,Q1746957
Q178816,Q157195
Q27516815,Q6635
Q534583,Q1088
Q3007616,Q212238
Q18557607,Q18557568
Q21329070,Q17136179
Q6943844,Q2095
Q189302,Q11344
Q26692166,Q5663900
Q24721815,Q417841,Q24781258
Q1085860,Q1879820,Q8366
Q2171647,Q634415
Q18556474,Q605006
Q20983877,Q129238
Q15713032,Q19842071
Q778396,Q5444388,Q18679149
Q2973223,Q16144339
Q2177829,Q3777608
Q5681483,Q11436
Q5190012,Q210223
Q24773108,Q417841
Q221295,Q26887428
Q26697294,Q5663900
Q24720313,Q898273
Q27799394,Q13357858
Q25483360,Q24294815
Q26693231,Q5663900
Q24725337,Q417841
Q15942179,Q170013
Q24778679,Q417841
Q3087963,Q10943,Q3088330
Q2259181,Q8054
Q24772303,Q898273
Q855535,Q1054023
Q27057267,Q150129,Q6907628
Q481419,Q625151
Q7075797,Q327988
Q10676726,Q18979533
Q27826143,Q139677
Q1144784,Q1199344,Q4826456
Q16521052,Q4026292
Q2624127,Q2625479
Q2773786,Q2095
Q15076965,Q189819,Q187931
Q19146608,Q1349015
Q783651,Q625151
Q185902,Q355567
Q1194111,Q132580
Q19587394,Q935710
Q849095,Q1076105
Q331363,Q1320428
Q173670,Q8066,Q24301658
Q1469581,Q13357858
Q26693580,Q5663900
Q1615371,Q11460
Q24787762,Q417841
Q4781297,Q11436
Q1339145,Q10978
Q24779865,Q417841
Q26698955,Q5663900
Q674925,Q21014462,Q15952110
Q309078,Q210932
Q27798478,Q13357858
Q913589,Q1975480
Q7107388,Q214196
Q27608530,Q13357858
Q3636189,Q3777782
Q2001756,Q219954,Q2905210
Q1073744,Q13357858
Q7316312,Q8054
Q786860,Q6554101
Q806493,Q13357858
Q7900115,Q6501447,Q2983893
Q2845659,Q379833,Q224530
Q5969705,Q11436
Q15105263,Q607651
Q547649,Q25999
Q18556352,Q12136,Q1137767
Q24738851,Q417841,Q24776005
Q24724068,Q417841
Q18881747,Q1112,Q2555200
Q3443012,Q33475
Q17353755,Q417633
Q26690416,Q5663900
Q24720185,Q417841
Q36296,Q33146
Q24770180,Q417841,Q24739479
Q27625778,Q13357858
Q3480838,Q178359
Q3515508,Q1332219
Q6561176,Q121998
Q24773168,Q417841
Q26696666,Q5663900
Q18554288,Q977787
Q205602,Q248577
Q24768390,Q417841
Q26695273,Q5663900
Q1047299,Q1107
